39	pos	So far this mouse is working great for me both in Linux and Windows as I am using it through a KVM
39	pos	My previous older gaming mouse had a few different limitations that really stuck out once I went up to higher resolution and could more consistently hold higher frame rates
39	pos	Basically at the higher display capabilities my old mouse movements looks rather stuttery and jerky
39	pos	This mouse has solved this with some rather quick and easy tuning
39	pos	Turned down mouse sensitivity in Windows, Linux, and in games
39	pos	At the same time turned up DPI resolution on the mouse
39	pos	"The main thing you are really after is turning off ""mouse acceleration"""
39	pos	The difference in smoothness is night and day
39	pos	I simply did not have the mouse resolution and responsiveness before, at least for first person shooters
39	pos	With this mouse and a few quick tweaks I do
39	pos	Can run this mouse on smoother, very low static friction free surfaces
39	pos	This mouse can do it, so problem solved
39	pos	This mouse allows balancing with weights
39	pos	I guesstimated where I thought I needed the weights and so far it is working out pretty nice
39	pos	The mouse has a memory, so once it is setup under Windows, it is setup everywhere in terms of DPI settings and polling rate
39	pos	Make mouse adjustments such as sensitivity levels in X windows and in games and enjoy
39	pos	The main games to benefit from this are FPS (first person shooter) games
39	pos	Other games any old mouse will do, but it wasn't those games that pushed you to get this mouse, right
39	pos	As a summary, even within a few hours of having this mouse I am finding that I am not getting nauseous as much with FPS gaming, movement looks a lot smoother, and I am quickly getting in a lot more shots and especially a lot more sniping head shots
39	pos	Even in a window manager doing things like grabbing the edge of a window to move it around is a lot easier now
39	pos	While some may debate whether this mouse is as good as another mouse currently on the market, at least going from an older generation gaming mouse to this one is a big improvement
39	pos	"I would consider the result from this mouse once finding the right settings to be ""perfect tracking"""
40	pos	As an entry level gaming mouse it's decent
40	pos	I switched to Logitech over others like Corsair due to the size and the features
40	pos	I have large hands and I claw grip my mouse
40	pos	Logitech fits my hand better
40	pos	It's cheap, however
40	neg	Two have failed on me in under a year
40	neg	I'll be going back to Mad Catz now that they fixed their quality issues
40	pos	But I'm not complaining, Logitech is decent, cheap - and replaceable
40	pos	I think it's over complicated for mouse only
40	pos	Others' may be better or worse, I don't know
40	pos	I don't tend to save macros or do any custom programming
40	pos	I prefer to just change dpi and the LED
41	neg	I needed to replace my 11 year old G500 mouse due to wire issues
41	pos	This G502 is quite similar in design and feel
41	pos	I use it mostly for general computer use and only occasional gaming
41	neg	But there is one flaw in the design of the G502 for me
41	neg	"the speed of movement (DPI setting) button for ""faster"" is located so close to the left click button that I am consantly tripping it accidentally as I work"
41	neg	"Suddenly, the cursor is flying across the screen so fast I can't find it and I have to stop and hit the ""slower"" button to return to the speed I want"
41	neg	I never had this problem with the G500 because the speed buttons were lower down the side of the mouse and never were activated by mistake
41	pos	I do like that the extra buttons work without having to install the mouse software
41	pos	The software does add extra customization capability, but I do not need it for my uses
41	pos	Overall, I recommend this mouse
41	pos	It is well built and feels like it will last a long time
41	pos	I just hope I can train myself to not accidentally hit that poorly placed DPI button
42	pos	I really like this mouse
42	pos	I added all the included weights and it gives the mouse a very solid feel
42	pos	It's comfortable and well designed
42	pos	I hooked up to my existing Logitech Gaming Software and replaced my old mouse importing the custom profiles perfectly
42	pos	All I needed to do was adjust the DPI to my liking
42	pos	But I also purchased a new keyboard and had to install the G Hub software because the the Gaming Software was just too old and didn't support the new kb
42	neg	The G Hub wares replaces the old Gaming Software and this is where the problems started
42	neg	The G Hub software is horrible
42	neg	Seriously, just do a quick Google search and you'll see a LOT of complaints about it
42	neg	It took all day to figure it out and create new profiles and make it recognize games
42	neg	No help could be found on the Logitech site and Google offered little help
42	neg	Eventually I was able to make everything work as I wanted but it was a frustrating day
42	pos	Final comment, this mouse is great and I recommend it
42	neg	But the G Hub software should be avoided if you can
42	pos	If you do not already own Logitech gear, look elsewhere
43	pos	Let me start by saying i've been through almost every mouse trying to find the one
43	pos	I needed one that was heavy, thick, had lots of buttons and was solid
43	pos	Corsair has constantly let me down with going through over 9 mice in just under three years between two people on several rigs
43	pos	Razer is usually overpriced and doesn't feel that great
43	pos	Logitech comes in clutch
43	pos	This thing is built like a tank
43	pos	It's heavy
43	pos	It's solid
43	pos	It has tons of program options, and the software is a joy to work with
43	pos	The RGB LEDs are fully programable
43	pos	The cable feels pretty solid
43	pos	It's accurate
43	pos	The control of the mouse is great
43	pos	Three clickers is the new norm
43	pos	Getting used to it takes about two to three days, but when you do, its like wow, why didn't we normalize this sooner
43	pos	I play league and wow, genshin impact, stardew valley, and almost any survival horror game that comes out
43	pos	Works great for everything
43	pos	As well I use this in my recording studio as my macro mighty mouse
43	pos	Keybinding things on the go for quick and easy access
43	pos	Again, works great
43	pos	10/10This is far superiors to any other mmo mouse out IMO
43	neg	My only gripe is because its so big, and if you have little hands, you might get some wrist, hand cramps
43	neg	If I game for 10+ hours it really starts to become an issue
43	pos	Just know that its fat and thiccc, and feels amazing
43	pos	Just too much of an amazing thing can sometimes get to be a bother
44	pos	I've had the mouse for a little while now
44	pos	First, I want to say that if you're on the fence about this mouse, then just go for it
44	pos	It's a great mouse
44	pos	Pros:Removable weights allow you to customize how hefty it is in hand
44	pos	I added all the weights and enjoy it being a heavier mouse
44	pos	DPI settings are great
44	pos	Really let's you set your sensitivity level and quickly make changes to it based on what you're doing
44	pos	Customizable lighting
44	pos	You will need to download the app, but you can change the lighting to what color you want and also how it lights up or reacts to sound
44	pos	This mouse feels great in the hand
44	pos	I have large hands and it still feels great to me
44	pos	The grips and textures compliment your hand quite well and I've not had any issues with it
44	neg	Cons:DPI buttons are a little too close to the left mouse button
44	neg	This has caused me to inadvertently change DPI settings a few times
44	neg	It's easy and fast to switch back, but can be annoying
44	pos	I feel this mouse could be wider for a better fill of my hand
44	pos	However, it might be too much for others with smaller hands
44	pos	Overall, the negatives are minimal at best
44	pos	This has been an amazing mouse so far and I'm really enjoying it
45	pos	Pros:Solid sensor, good programmable button options, software worked well on Windows 10 and Mac OSX
45	pos	Wired, so no dealing with batteries, chargers, connections, or lag
45	pos	The rubber on the side grips feels good
45	pos	Settings can be saved to onboard memory, so the color and speed and button tweaks work on any machine, not just ones with the driver and your profile installed, unlike Razor
45	neg	Cons:Feels light/cheap even with the added weights, like every piece of plastic was as thin as they could make it without it shattering during shipping
45	neg	It does it less when you turn off freewheel and use clicky wheel, but it's still audible there, too
45	neg	Some settings don't seem to be editable in onboard memory, you have to download the profile, update it there, then re-upload it
45	neg	Wouldn't be a big deal, but you can't even view the button customizations without downloading, it just tells you how many buttons were programmed, not what they do
45	neg	Not built for large hands - feels 80% of normal size
46	pos	Bought it thinking I was getting a good deal since it was on sale for $40 at the time of purchase
46	neg	As it would be a good replacement after the micro switches in my G9x died
46	neg	The profile is bit high and it kind of hurts my index finger, its as if my index and middle fingers are slightly extended
46	neg	I'm not sure if I have a defective product but the mouse wheel is off balanced
46	neg	If you slowly move the mouse wheel up in increments (as if you're browsing a webpage), the wheel will slightly rock backwards
46	neg	At first I thought it was some kind of issue with the scroll bar in my browser, spent a good evening trying to locate a bug in Chrome that didn't exist, and it was the mouse wheel the entire time
46	neg	Looked up the issue online and apparently this is a common production flaw with the G502 series
46	neg	The only real fix is to buy a replacement mouse wheel but for G500/G500s and swap it in
46	neg	If you're shopping around for a Logitech mouse, please try and avoid any mice with this mouse wheel type
46	neg	Furthermore, having to use G Hub to program the mouse is an absolute nightmare of an experience, honestly I think I hated having to use that software than the issue with the mouse wheel
46	neg	Save yourself the frustration, anger, and rage and download the Logitech Gaming Software 9
46	pos	Hope this helps and happy shopping
47	neg	WARNING, This product to function correctly requires you to install literal spyware
47	neg	It requires Logitech G-hub and Gaming framework
47	neg	Why does my mouse require a 100% Uptime Service running in the backround
47	neg	Data collection pure and simple
47	neg	IN order to sue this mouse you must install the software and service
47	neg	When you install and run this software to use your mouse, you agree to give the following data to logitech
47	neg	-Location information and IP address
47	neg	Data related to the discovery of devices you connect, like a new Logitech G mouse or keyboard
47	neg	-Other device and system activity including feature usage, performance metrics, errors, crash data, etc
47	neg	This alone gives them full access to essentially everything on your system, what games you play, when you play them, who you login under, every error you get, everytime you restart
47	neg	IT DOES NOT MATTER, IF ITS ON YOUR PC ITS BEING LOGGED AND HANDED TO LOGITECH)Other then that, the mouse functions, Besides the DOUBLEC CLICK
47	neg	Or the Stick Left clickmaybe the Left click that clicks, but does not do anything, then you have to really press it in and it registers, or tap your finger on a different spot
48	pos	Now to run my favorite source games and bind some certain commands to my scroll wheel
49	neg	I use programmable mice to speed up programming tasks
49	neg	The programmable buttons on this mouse have weak action and are easy to press by accident
49	neg	The previous logitech mouse I used for years (sadly no longer available) worked much better
49	neg	I would be willing to put up with this inferior replacement for its predecessor except after a couple of weeks it started misbehaving
49	neg	The cursor would start randomly moving
49	neg	"The mouse was sending a continual ""right"" or ""up"" or other signal to the computer"
49	neg	Sometimes the mouse would return to normal use with some vigorous scrolling
49	neg	Sometimes I would have to disconnect/reconnect the USB to get it to work again
49	neg	The final straw was when I accidentally deleted a document when the mouse decided to move just as I was clicking
49	neg	I looked around the internet and apparently this has been a common problem for years that Logitech cannot be bothered to fix
49	neg	"I tried seven ""solutions"" to the problem including new drivers, new firmware, and turning off power saving features"
49	neg	Nothing worked
49	neg	I was also sad to see the Logitech, after all these years, is still using the most counter-intuitive app to program the mouse I have ever seen
49	neg	Until Logitech decides that quality is important I am done with their mice
50	pos	I'll preface this by saying I've pretty much been a one-brand guy for the last 10+ years when it comes to computer peripherals - pretty much every mouse, keyboard, and webcam I've purchased since starting to build computers has been a Logitech product
50	pos	This mouse was great
50	neg	while it lasted
50	neg	About 6 months after purchasing, the mouse lost the ability to hold a left-click
50	neg	In other words, you'd click and hold the left mouse button to drag something, but the mouse would let off the hold even though you were still holding the left mouse button down
50	neg	This makes any task that involves dragging and dropping (or drawing something by holding the left mouse button) infuriating if not impossible
50	neg	After reading around, it sounds like it's a known hardware issue with this mouse
50	neg	Unfortunately, Logitech's support answer is to try spraying compressed air in the mouse to clear any debris - this did not work
50	neg	I submitted a support request to Logitech and haven't heard back in a week
50	neg	I certainly won't buy another G502 to replace this one, and I'll have to consider other brands based on this experience
51	pos	This is absolutely the best mouse that I've ever owned
51	neg	But you need to understand that the issues mentioned in review after review are correct and widespread
51	neg	If Logitech were to actually fix these issues, they'd likely have about 99% of the market
51	neg	The issue for mine occurred in the right button and involved double clicks/the button not recognizing being held
51	neg	It was a hardware issue, not a software one as I had a separate Logitech to test the software
51	neg	The same issue has just started to pop up for a friend as well with their system
51	neg	Double clicks/phantom presses/non-consistent presses
51	neg	Save yourself the aggravation and find a more reliable mouse, even if this one will be the best one you'll ever have (until issues pop up)
51	neg	I guess this is why the G502 has been taken off quite a few updated mouse buying guides
52	pos	First thing I noticed, the free spinning of the scroll wheel is completely useless
52	pos	I thought for a moment I was going to have to return the mouse, then realized there's a button to turn off free spin
52	neg	Then it's super clunky, better, not great
52	neg	Continuing with the scroll wheel, using the associated button is hit or miss
52	neg	Half the time it seems to not trigger until I let go of pushing it and then the timing is completely off, obviously
52	neg	There's a sticky area for grip by your thumb that really should have been the place to put the side mouse buttons, they would have been much easier to use
52	pos	The movement seems fine so far
52	neg	The issues really stem from button placement and a VERY horrible scroll wheel
52	neg	I would not get this mouse again even though it's #1 in computer mice category at the time of this review
52	neg	I don't know if I can return it after a couple weeks use, but, I'm going to see
52	pos	For reference, I came from a Logitech MX518 and wanted more buttons which is what brought me to this mouse
53	neg	I am so very disappointed with this mouse, so-called one of the best gamer mouse at the moment
53	neg	I couldn't stand using it for more than an hour, and had to switch back to my cheap, 6-year-old, discontinued, MSI Interceptor DS200
53	neg	I wish I've done more research before buying and did not get carried away with the gamer community reviews
53	neg	There are two main reasons for me not liking this mouse: the wheel (which is poorly designed in many ways) and the Logitech software
53	pos	In almost every other aspect the mouse is very good
53	pos	It looks great, very comfortable for the hand, and the thumb button setup is just perfect
53	neg	THE WHEEL, OMG THE WHEEL
53	neg	How a little part can be so flawed to totally ruin the experience
53	neg	The very first thing you will notice when you unbox the mouse is that the wheel is released and will spin freely
53	neg	After freaking out for a second you will also notice that there is a button that will lock the wheel allowing for the use we all like and need
53	neg	However, there are three problems with the locked wheel: The first is that it is extremely noisy, more than you can imagine
53	neg	The second is that it does not scroll easily, the movement is not smooth at all
53	neg	And the third is that the wheel is made of metal, which causes your finger to slide occasionally (when the wheel is locked) and miss a few scrolls, which is a big flaw
53	neg	And finally, there is the rattling sound
53	neg	As soon as you start moving the mouse with moderate speed you will feel like something is loose in the inside
53	neg	It is the wheel, again, moving from side to side, clashing against the plastic, and this is very, very annoying
53	neg	There are some YouTube tutorials that teach you how to stick a tape on the side to prevent the rattling
53	neg	Although I'm not into cheap hacks to my new hardware I was about to accept all these flaws and try to get used to them as soon as possible
53	neg	But then I met the Logitech software problem
53	pos	LOGITECH VS LOGITECHI have a Logitech G910 keyboard which I love and I have been using for quite some time, along with the Logitech Gaming Software (LGS)
53	pos	The LGS is supposed to detect your Logitech hardware and let you configure all of them from one place
53	neg	However, despite my efforts LGS never detected my G502 mouse
53	neg	That left me no choice but to download and install G-Hub, a newer Logitech software that is supposed to be better than LGS
53	neg	But it's not, It's actually much worse, although it did detect my keyboard and my mouse
53	neg	G-Hub is poorly designed, it is bugged and it is missing many cool features that LGS had, making a hassle out of the simpler tasks like coloring your keyboard for a specific game, or keeping a custom default DPI for the mouse
53	neg	Also, the import feature for your LGS profiles is just broken
53	neg	G-Hub wont import anything and you will lose all your LGS customizations and macros
53	neg	Ok, I thought: maybe I can use G-Hub for the mouse and LGS for the keyboard
53	neg	Nope, Logitech wont let you use both, and as soon as you install G-Hub it will block LGS
53	neg	I was not keen to ruin my experience with the G-910 in order to use a flawed mouse, so I decided I will not use the G502 for now
53	neg	I live outside of the US and getting a refund is not an option
53	neg	Besides, the mouse is not broken, it's just flawed by design
54	pos	So, this mouse is really good for what it's supposed to do, which is be a mouse
54	pos	It responds well, I haven't had any of the issues I normally do with other brands such as Corsair, like buttons not responding, registering 2 clicks when it was only one, the wheel giving out or just generally dying after a few months
54	pos	But at the same time the design is frankly, just weird
54	pos	The left click button is on the thin side, which I never seem to have an issue with having thin fingers myself
54	neg	But right beside the left click button are 2 buttons that will adjust the speed of your pointer on screen and these 2 buttons are entirely too easy to misclick with even the slightest shift of your finger
54	neg	Causing a lot of unnecessary and aggravating deaths or stealth breaks
54	pos	I would buy this mouse again, but it would have to be without those 2 buttons, or at least have a function on the app that doesn't force me into an insane dpi
55	neg	This Logitech G502 Hero mouse is garbage
55	neg	I own three and within 6-9 months of light-to-moderate use in a climate-controlled room, all three now consistently double-click on a single press, or release the click while I’m still holding the button down
55	neg	This makes FPS games impossible as releasing the right mouse button will un-scope my ranged weapon
55	neg	For regular use, accidental double clicks will open files or links I didn’t intend to
55	neg	I have accidentally opened a few folders, only to have to use my keyboard to go back safely
55	neg	I will not purchase Logitech again
56	pos	The mouse feels great, just like my 6 year old g502 that finally bit the bullet on me
56	pos	Good weight, good cable, scrolling and buttons all feel good
56	neg	"The one huge giant issue I've already run into in my first week of owning it is the new version of the horrible ""G HUB"" software"
56	neg	It constantly ignores my profile and button assignments
56	neg	I have the mouse set to use 400 dpi with all profile switching and DPI switching buttons disabled
56	neg	At least once a day I need to un plug and re plug in my mouse as it seems to go to the default 1200 dpi, and ignores all my configured buttons
56	neg	This alone really makes the mouse feel like a huge pain in the butt, and a real step down from the previous model
57	neg	"The mechanical aspects of the wheel also are very poor, as the ""free wheel"" and the ""resistance mode"" of the mouse feel pretty much the same, resistance mode I can almost free spin the mouse to the same extent of free wheel"
57	neg	Added to the fact that it just feels clunky, loose, and wobbles around making a rattling sound when Im using it
57	neg	I was feeling more like the mouse wheel was made for some $3 trash mouse you would buy in a swap meet and they just threw it in there
57	neg	I dont know exactly what it was about the design, but from the first moment I used it, it just felt wrong in my hand
57	neg	Perhaps it was just some small aspect of how they designed the body but it really felt like the fit was just off
57	pos	They could also start using optical switches for the main buttons which would make me feel better about the longevity and accuracy of the item as well
57	neg	Considering their closest competitor has made a product without these glaring flaws it may behoove Logitech to get on the ball and make some serious design changes
57	neg	Im sending this one back
58	pos	I got this to attempt to replace my wonderful, but old and failing, Logitech G700s mouse
58	neg	It has fewer buttons and they are arranged differently from the 700s model
58	pos	I use it for productivity and not gaming, so the buttons are for copying, deleting and moving around web pages
58	neg	It has the same three top, left edge buttons, but they are spaced further apart with less tactile feel
58	neg	This model suffers from a design or manufacturing flaw
58	neg	It has a replaceable bottom plate that covers a recessed area where you can install thin pieces of metal to change the weight of the mouse
58	neg	So when you press one of the main buttons, the mouse rocks forward and then back
58	neg	That causes the laser tracker to move your cursor
58	neg	So you point and click, but the mouse moves the cursor a little, so you miss your target
58	pos	Removing and keeping the bottom plate off allows the mouse to work just fine
58	neg	The weights are friction fit, so they stay in place
58	neg	I'm afraid to bump the mouse too hard, though, as that might dislodge one or more of the weights
58	neg	The Logitech Gaming Software works well enough but is not intuitive or easy to master for productivity
58	neg	It seems the manufacturers of mice aren't aware that multi-button mice are being used for productivity as well as gaming
58	neg	I marked it down one star for the software and button arrangement, and down two more stars for the bottom plate defect
59	neg	The media could not be loaded
59	neg	Hype and marketing aside, this mouse has serious flaws, immediate quality control ones as well as general design ones
59	neg	The BAD:This mouse doesn’t glide side-to-side or up-and-down as much as it scratches and grinds all over the place
59	neg	Issue here is the new and NOT improved weight system
59	neg	Unlike the old push-of-a-button slide out tray on G500, the boomerang shaped weights need to be wedged into the bottom of the mouse once you pop the side corner and peel off the underside
59	neg	(By the way, this is completely counter intuitive and not mentioned in the tiny sheet of a paper that passes for a “manual”
59	neg	What happened with the button-push system
59	neg	) The entire door is held, barely at that, by a super weak 1g magnet and two tiny plastic latches that seem like a major part endurance oversight
59	neg	As reported on reddit and elsewhere, the mouse underside weights compartment door does not close all the way
59	neg	There is some give and it makes the mouse uneven on the bottom
59	neg	But even on a cloth mat after a few hours there were tracks and tiny rips in the cloth material
59	neg	How the mighty have fallen
59	neg	Another issue is plastic
59	neg	Cheap plastic everywhere that is
59	neg	Nowadays even never-heard-of-brands making “Cool Gamer RGB overload” mice for $10-$15 come with rubberized coating
59	neg	Other than the side grips, the entirety of G502 is cheap slick plastic which will make the mouse slide around… well, grind around let’s be honest
59	neg	Also, it has been shrunken in all possible dimensions compared to G500
59	neg	It is narrower, shorter and much lower than the G500
59	neg	Seems like something designed for your average teenage/tween hand, which I’m sure is the target demographic now anyway
59	neg	All in all, all of the above can explained by down-costing
59	neg	This mouse (G502) screams “cut-costs”, for the manufacturer that is
59	neg	You, the user, are still expected to pay 2 to 2
59	neg	Smaller, more plasticky with horrible QC and design decisions
59	neg	(The underside of the mouse does not shut clean making the bottom of the mouse uneven
59	neg	How was this overlooked
59	pos	)The GOOD:The sensor is top notch
59	pos	While not majorly improved, the increase in precision is noticeable and measurable vs G500 for instance
59	pos	Cord is pretty nice
59	pos	Extremely flexible and seems to be of high quality
59	neg	Something easily frayed G500 cord could have used
59	pos	Logitech software is still intuitive, relatively low resource, and available in most common language including English
59	neg	Summary:Downcosted all around, overly plasticky, poor quality control, worse than poor design choices, lack of rubberized coating where needed, shrunken, shrunken, tiny, TINY, mouse
59	neg	10 years ago this would have been a… well, still a downgrade to a G500, but not many options were as available back then, so it might have been an option of some  kind
59	neg	How the mighty have fallen
60	pos	Been using Logitech mice for decades, love the features, the customization, the utility, the ergonomics, & this mouse does well in most of those categories
60	neg	But, for me anyway, for my uses it has a major flaw: It's kind of small, so anyone who uses a Palm Mouse Grip will find it uncomfortable
60	pos	That factor comes into play during long/er gaming sessions, because to a large degree it majorly reduces hand fatigue & maximizes comfort
60	neg	But this mouse is small/er, so I have to use a modified Claw Grip on it, & using that grip makes me hand hurt
60	neg	I've used Palm Grip gaming mice for so long, I may be able to adjust somewhat to using Claw Grip mouse, but the whole reason I stopped using Claw Grip mice is because it gave me hand pain & carpal tunnel
60	neg	I'm disappointed because I really like the RGB & the features of the new Logitech 'G' software, but I will most likely be returning this mouse
61	pos	I wanted to like this mouse
61	neg	For starters, it's weirdly draggy and a bit heavy, even wired and with zero weights in it"
61	pos	I can't see anyone wanting to add more of the included weights - the point of this kind of mouse is to start LIGHT and let you tune it, not start heavy and let you make it worse
61	neg	Genuinely heavier than my full size WIRELESS teknet mouse that I use for my media PC
61	neg	Replacement feet are not readily found, you're gonna be using teflon tape
61	neg	The combination of really meh feet and really heavy/draggy weight makes the mouse wildly imprecise after only a couple months
61	neg	"Even with teflon tape over the feet, I still can't make a ""clean"" drag across my mousepad with a smooth cursor movement"
61	neg	Not even sure it would when it was new
61	neg	I think it's just because the 502 has SIX absolutely gigantic pads, and other mice I use tend to have 3 or 4 much smaller feet at most, which keeps the inherent friction lower
61	pos	Cord is okay if used with a mouse bungie
61	neg	The scroll wheel is abysmal
61	neg	It has a side/side rock, which is already not good for a proper gaming mouse (they all have a habit of mis-registering mouse 3 clicks) but this is easily the worst I've ever experienced
61	neg	I am used to the design, but this one is so bad and vague that I had to straight up disable the rocker, so now I only get about 15% of my middle clicks mis-sensed
61	neg	mouse 4 is just set too far back
61	neg	"You have to press it with the knuckle of your thumb, which requires an incredibly awkward ""palm pinch"""
61	neg	If you use all the mouse buttons in a game, you're going to hate this thing so much
61	neg	And the thing is INCREDIBLY fragile
61	neg	My first one's left click broke just sliding off my chair onto carpet, the whole mouse button itself sheared off
61	neg	The second one's L2 switch itself is now failing, as it registers right click but doesn't register HOLDING it
61	neg	After only a year, this is appalling
61	neg	If you play MMO's, this makes steering an absolute nightmare
61	neg	If you play FPS games, right click iron sight/scope becomes agony
61	neg	This one is getting hucked in the garbage because it fell to pieces in a little over a year and a half
61	neg	I am staying away from Logitech for a few years after two absolutely atrocious peripherals and going back to the good old iron duke of a Razer Deathadder
62	pos	It was an amazing mouse, never had issues
62	pos	Figured a newer version would be better
62	neg	"Lots of people are plagued by weird ""stuttering"" on this mouse"
62	neg	You can google it and find dozens on dozens of reports of it, with virtually no solutions
62	neg	Lots of placebo and then they come back and report the issue came back
62	pos	"Logitech G Hub used to have a ""tuning"" option where you could tinker with settings and calibrate the mouse to that mouse pad"
62	pos	Worked great with Proteus
62	neg	Hero doesn't have that and/or Logitech removed the tuning option entirely
62	neg	So this option which possibly would fix the issue is no longer available
62	neg	I bought 2 new mouse pads that I didn't want - soft fabric type and one that is a bit thicker fabric like a traditional mouse pad
62	neg	At first I thought maybe it improved but I still get the issue
62	neg	The mouse will stutter especially if I try to move fast to click something precise, or highlight text
62	neg	I have shaky hands sometimes but this thing looks like I'm taking the mouse off the matt or something
62	pos	Which, interestingly, is a nice way to reproduce the issue
62	neg	Logitech ceased responding to me when I raised the issue
62	neg	Such a disappointment
63	pos	This mouse is precision
63	pos	Everything works precisely and is accurate
63	pos	Nice to be able to change dpi on the fly
63	pos	Where it shines:  Precision and smooothe sliders make it a snag free accurate mouse, clicky scroll wheelmouse cable never noticed while in use
63	pos	I drag my pinky and ring finger very loosely off the right side, on to the mouse pad
63	neg	ANY other grip is PAINFUL
63	neg	I'm NOT SAYING it doesn't work WELL, just that it has extremely limited grip styles
63	pos	I personally prefer for the mouse to support my other fingers
63	pos	I am paying the mouse after all
63	neg	Lazy brat mouse
63	pos	Anyway The G 502 is functionally awesome, ergonomically lacking for large (meaning AVERAGE sized adult MALE) hands
64	neg	The G502 is a great mouse except it's difficult to use without activating one of the G4 or G5 buttons, especially when lifting to reposition
64	pos	One of the reasons for this is the sides of the mouse body are too straight up and down which cause ones fingers to slide up
64	pos	Overall the mouse seems robustly built but I feel that all of the switches activate with too light and too shallow of a press
64	pos	Otherwise, it's a great gaming mouse except the thumb scoop needs to be bigger/deeper
65	neg	Had this mouse for 2 years and for the past year it has been giving problems DAILY
65	neg	When you press and hold a mouse button it will either "release", even though you are continuing to hold the button, or will double click instead of holding
65	neg	This makes selecting text impossible as it resets the initial point of selection
65	neg	I can't copy and paste text with this mouse at all
65	neg	Tried multiple computers - same result
65	neg	Any other mouse - works fine (including cheaper logitech ones)
65	neg	G502 is defective and you can see a lot of videos and read reports of these problems
65	neg	It feels good in the hand, but impossible to use
65	neg	Forget about gaming of any sort since it will not do what you tell it to do
66	neg	The recent versions show a lack of quality in workman ship
66	pos	I have an original Logitech from 8+ years ago, still works 100% of the time
66	neg	I've got 5 broken G502s in the past year that don't last 4-6 months before it starts having quality issues
66	neg	Issues I've encountered:  1) double-click on single for both left and right, rarely at the same time
66	neg	2) Mouse wheel gets stuck in a push (I barely use the mouse wheel as is, but seen it get stuck in the shift function)
66	neg	3) Mouse wheel keeps spinning after touch (basically, the weight is off and keeps spinning until it corrects where it thinks it wants to be, not where user places wheel)
66	neg	4) software updates requires a system reboot and locks all functionality until restarted
66	neg	Like I said, this used to be a great product and well produced
66	neg	If it was 1 out of 5 purchases, I could say maybe a manufacturing defect on that one device
66	neg	Unfortunately, it's been 5 out of 5 over the past two years; I seriously doubt it's a one time bad batch product issue
66	pos	Looking at other gaming mice for future enjoyment
66	neg	Dropping Logitech from future considerations
66	neg	Mouse rated for 50M clicks (per Logitech's website), no way I've hit that in 4 months
66	neg	50M clicks at 1 click per second would require me 578 days of straight clicking to hit
67	neg	I have a G502 on my PC, which I use for work
67	pos	I need different shortcuts on different software and so the G502 works perfectly and the user interface (which has been updated, but I haven’t replaced there) is easy to use
67	neg	Let’s start with the software: I installed it easily enough but it wouldn’t recognize the mouse
67	neg	Fine, restarted and it still wouldn’t, uninstalled and reinstalled and restarted before connecting: now it finally did
67	neg	Finally, after wasting my lunch and half an afternoon trying to figure it out, I managed to set it up
67	pos	Great
67	neg	Except scrolling was inverted and it would go up when I tried scrolling down and viceversa
67	neg	“Ok, I’ll fix that on settings” there was no option on settings, so I fixed that on Apple configuration
67	neg	Cue more time wasted on a solution I could not find
67	pos	Finally I gave up, willing to suck it up and enjoy my shortcuts that change from program to program, that would be dreamy, at least
67	neg	Except it wasn’t, because no sooner had I started enjoying them when they stopped working for no reason
67	neg	So it’s back to troubleshooting
67	neg	More wasted time, more restarts and more reinstalls and setups later and best I would get was a couple hours of work before shortcuts crapped out again
67	neg	I really wanted this to work so I asked for a replacement
67	neg	I ende up returning it as well
67	pos	Apple users: save your time and money
68	pos	I don't know how else to say it but this mouse is awesome especially if you have big hands like me
68	pos	I got this mouse as a replacement/holder until I got my corsair mouse back from a replacement I had to make due to a button failing on it (right click)
68	pos	I wanted something that had the same similar style with enough buttons for my MMO games and a thumb rest
68	pos	Instead I received a great quality mouse that felt better in my hand and even shocked me with its great remapping software
68	pos	The integrated games mapping is awesome
68	pos	Before I had to go into a game and find the mapping to make a profile on my mouse and remap that to whatever button I wanted
68	pos	With the Logitech software it scans the games and tells you exactly what mappings do what
68	pos	It's kind of hard to explain but it makes things so much easier
68	pos	Little things like that and the actual quality build of the mouse is why I'm switching from my 90$ mouse to a 40$ mouse as my go to
69	pos	tried as a replacement for my g9
69	pos	that was like fine, whatever
69	neg	and they don't all even fit into the base at once in a configuration that balances it properly
69	neg	like there's one configuration they fit as
69	neg	and they don't make other weights in that shape
69	neg	probably because it's a terrible shape
69	neg	anyway, so i'm replacing the microswitches in my g9 as the left click is doubling about 1/10,000 clicks under certain circumstances
70	pos	The mouse itself is fairly good, not great
70	neg	but the software (G Hub) Logitech pretty much forces you to use is atrocious
70	pos	I bought it to replace my aging Logitech G700s, which I really liked
70	pos	I prefer how the G700s felt in my hands to this, but that's probably just personal preference
70	pos	The DPI shift button (the button by the thumb) feels too far forward for me, but I probably just need to get used to it
70	neg	My main issue with the mouse itself is that I find myself accidentally clicking the left mouse button pretty often with the G502, so I think buttons are quite a bit lighter/easier to press on this mouse
70	neg	The thing that I really dislike the most about this mouse is  G Hub, the software Logitech pretty much forces you to use if you want to get the most out of the mouse
70	neg	LGS was also faster, used fewer system resources, and more intuitive than G Hub
70	neg	But it looks like Logitech won't let you use the old LGS software with this mouse anymore
70	neg	Overall, I'm pretty displeased with this mouse
